"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Craft-repair
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Protective-serv
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Farming-fishing
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Craft-repair
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Priv-house-serv
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Craft-repair
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Handlers-cleaners
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Transport-moving
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Protective-serv
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Transport-moving
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Transport-moving
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Farming-fishing
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Handlers-cleaners
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Handlers-cleaners
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Handlers-cleaners
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Handlers-cleaners
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Protective-serv
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-civ-spouse,Prof-specialty
"[20.0,40.0)",Female,*,Married-civ-spouse,Exec-managerial
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Sales
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Other-service
"[20.0,40.0)",Female,*,Married-civ-spouse,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-civ-spouse,Adm-clerical
"[20.0,40.0)",Female,*,Married-civ-spouse,Tech-support
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Priv-house-serv
"[20.0,40.0)",Female,*,Married-spouse-absent,Exec-managerial
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Craft-repair
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Priv-house-serv
"[20.0,40.0)",Female,*,Married-spouse-absent,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Tech-support
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Handlers-cleaners
"[20.0,40.0)",Female,*,Married-spouse-absent,Farming-fishing
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-spouse-absent,Exec-managerial
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Handlers-cleaners
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Transport-moving
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Craft-repair
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-spouse-absent,Exec-managerial
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Machine-op-inspct
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Protective-serv
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Prof-specialty
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Tech-support
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Exec-managerial
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Married-spouse-absent,Other-service
"[20.0,40.0)",Female,*,Married-spouse-absent,Sales
"[20.0,40.0)",Female,*,Married-spouse-absent,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Tech-support
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Machine-op-inspct
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Transport-moving
"[20.0,40.0)",Female,*,Never-married,Adm-clerical
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Other-service
"[20.0,40.0)",Female,*,Never-married,Exec-managerial
"[20.0,40.0)",Female,*,Never-married,Prof-specialty
"[20.0,40.0)",Female,*,Never-married,Sales
"[20.0,40.0)",Female,*,Never-married,Other-service
